term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Tourist vs pilgrim,tourist-vs-pilgrim,plain-english,"A typology contrasting protected consumption with transformative openness. The tourist carries their world like a bubble, while the pilgrim consents to being changed by encounter.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Transformative Experience,transformative-experience,plain-english,An experience that does not just add information but changes the person in a way they could not fully evaluate beforehand.,"A clear modern reference is L. A. Paul’s Transformative Experience, though the broader idea also resonates with religious conversion, awakening, and deep therapy.","Vervaeke uses transformative experience to explain why some kinds of knowing and healing involve becoming different, not just learning facts.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: experience that was somehow more real than this. Have to change the world and myself. * Transformative experience. Good research shows they are right. Their lives get better * Prop
Trivializing redescription,trivializing-redescription,plain-english,"A rhetorical move that reduces a rich claim to a thinner, more dismissible version of itself. It allows someone to avoid genuine engagement while pretending to have answered the point.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Universal calculus,universal-calculus,plain-english,"Leibniz’s dream of a formal symbolic system that could resolve reasoning by calculation. It stands here for the ambition to reduce understanding to explicit, computable procedure.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Verticality,verticality,plain-english,"The idea that reality and life have real depth: some ways of being are genuinely higher, truer, wiser, or more awakening than others.","Not a single coined historical term so much as a shorthand for older moral, spiritual, and philosophical pictures in which value is not flat. Vervaeke uses it for an upward orientation toward what is better rather than merely preferred.","In the note, it contrasts with a flattened modern or postmodern picture where there are only perspectives and preferences side-by-side.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,"Added from the top-of-note clarification, not from the original Anki deck."
Via contemplativa,via-contemplativa,plain-english,"The contemplative way of life centered on attention, receptivity, and insight. The speakers contrast it with a culture that legitimates only productivity and output.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Vico’s principle,vicos-principle,plain-english,"The idea, associated with Giambattista Vico, that we know something most fully when we can make it. The discussion treats this as a pivotal move toward equating understanding with fabrication.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
virtues,virtues,plain-english,Stable excellences of character and perception that make a person reliably better at living well and responding fittingly to reality.,"The classic background is Greek virtue ethics, especially Aristotle, where virtues are cultivated habits that align character, judgment, and action.","Vervaeke treats virtues less as moral decoration and more as cognitive-existential capacities that improve wisdom, self-transcendence, and contact with what is real.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Translation seed hint: aristotle etc
Well defined vs. ill defined problems,well-defined-vs-ill-defined-problems,plain-english,"The distinction between problems with clear states, goals, and rules, and problems whose framing and constraints are themselves part of the difficulty.","This is a standard distinction in problem-solving theory, design, AI, and cognitive psychology.","Vervaeke uses it to argue that human wisdom is crucial because real life is dominated by ill-defined problems, not neat textbook puzzles.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: we need it * Fundamentally different kinds of problems: Well defined vs. ill defined problems * Well-defined problem: good meaning and effective guiding representation of the initi
Wise cultivation of enlightenment,wise-cultivation-of-enlightenment,plain-english,"The disciplined, skillful development of practices that foster awakening without collapsing into fantasy, domination, or self-deception.","The phrase is synthetic, but it draws from contemplative traditions, virtue ethics, and modern attempts to operationalize awakening.","Vervaeke treats enlightenment as something that must be cultivated wisely through psychotechnologies, communities, and ongoing transformation.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: f Wisdom 288 Theory of understanding 290 Episode 46 - Conclusion 293 Wise cultivation of enlightenment 294 Prophets of the Meaning Crisis 295 Husserl 296 Heidegger 297 Episode 47 -
Wonder,wonder,plain-english,A posture in which self and world are questioned together and reality is allowed to exceed one’s frame. It differs from curiosity by inviting transformation rather than mere information capture.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
World War II: Battle of Kursk,world-war-ii-battle-of-kursk,plain-english,A decisive Eastern Front battle often used as a symbol of industrial-scale ideological conflict and historical turning points.,The Battle of Kursk in 1943 was one of the largest tank battles in history and a major moment in the defeat of Nazi Germany.,Vervaeke uses such moments to show how political pseudo-religions can collide catastrophically when secularized total systems are weaponized.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: omic collapse of the great depression. Seems to vindicate gnostic nightmare. World War II: Battle of Kursk * Nazism vs. Maxism meet in titanic struggle on Eastern front in WWII * B
zombies,zombies,plain-english,"A modern mythic image of living people stripped of higher agency and meaning, moving through reality in a compulsive, deadened way.","The zombie comes from Afro-Caribbean and especially Haitian religious and folklore traditions before becoming a staple modern horror figure. In contemporary culture it often symbolizes dehumanization, contagion, mass conformity, and social collapse.","Vervaeke treats zombie imagery as a cultural symptom: it expresses the fear that people can remain biologically alive while existentially, socially, or spiritually hollowed out.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Translation seed hint: cultural fascination with zombies - work with mastropiestro?
